SK_ID_CURR,TARGET
174551,0.02839544
174563,0.07691651
174574,0.14021741
174575,0.0657396
174586,0.021595467
174590,0.05235467
174606,0.03598129
174607,0.07248547
174609,0.07970659
174610,0.057004023
174630,0.05811028
174631,0.02279782
174661,0.10237138
174665,0.043315016
174666,0.023746809
174677,0.035885807
174690,0.037318304
174700,0.02312262
174702,0.04823581
174703,0.03072707
174713,0.018445738
174721,0.042353053
174726,0.0601846
174729,0.056350246
174741,0.034030356
174742,0.05489476
174754,0.021588385
174757,0.024397234
174782,0.26258343
174795,0.14336133
174805,0.08503922
174806,0.028077682
174809,0.049810212
174810,0.043275397
174829,0.010257893
174830,0.078046046
174832,0.04174613
174836,0.10992523
174839,0.040876493
174843,0.028504916
174854,0.054489337
174861,0.048515644
174863,0.08294892
174867,0.07543362
174871,0.03069755
174887,0.029591447
174890,0.06554958
174897,0.016317358
174901,0.08299826
174903,0.018237865
174912,0.023426047
174913,0.047001503
174920,0.09335765
174922,0.29216436
174924,0.08188555
174925,0.053546455
174928,0.026503352
174938,0.04987492
174939,0.027940473
174943,0.028830785
174950,0.07787749
174954,0.05209138
174955,0.019144235
174957,0.07505287
174965,0.106164806
174966,0.06486285
174967,0.10894417
174977,0.06317843
174983,0.022107206
174986,0.06360468
174987,0.02443974
175012,0.15885514
175015,0.072588
175025,0.05180552
175027,0.109478615
175029,0.024277182
175056,0.116537526
175075,0.03606986
175081,0.048173226
175097,0.067162536
175128,0.018781975
175129,0.043617535
175138,0.13488196
175169,0.0640584
175183,0.05615007
175211,0.02770037
175212,0.04038081
175215,0.030527119
175223,0.08682514
175225,0.020378018
175233,0.03494421
175250,0.020633198
175253,0.033231672
175257,0.023020731
175260,0.05109768
175261,0.026592905
175264,0.019958062
175284,0.071071625
175288,0.042640135
175295,0.041097514
175309,0.0441816
175310,0.07621319
175313,0.04947913
175334,0.03091266
175337,0.024597615
175346,0.023039749
175347,0.023748646
175349,0.030425403
175350,0.059042413
175351,0.029696569
175367,0.2218523
175369,0.035770357
175371,0.10494318
175372,0.03871189
175392,0.104205355
175400,0.01716911
175402,0.052742574
175403,0.048432563
175407,0.11006161
175408,0.02538913
175414,0.07225066
175431,0.018316159
175435,0.075817555
175442,0.015928762
175454,0.017653458
175456,0.07163512
175457,0.042415913
175464,0.028506862
175465,0.045004167
175477,0.069267765
175488,0.030425908
175495,0.04058252
175499,0.06808243
175500,0.07083327
175515,0.037547786
175519,0.039214857
175520,0.05808865
175531,0.016670534
175534,0.040921077
175543,0.081086874
175566,0.01323524
175568,0.022152293
175573,0.0338279
175574,0.08324351
175576,0.042473044
175591,0.028520973
175593,0.049556337
175605,0.07771919
175609,0.07006438
175617,0.051711086
175624,0.16581063
175629,0.023816857
175633,0.020840092
175645,0.07853512
175649,0.013787751
175650,0.02468247
175653,0.05324114
175659,0.026496457
175660,0.011784877
175661,0.03714827
175664,0.018219879
175665,0.039892994
175677,0.033059485
175682,0.11312544
175684,0.079642095
175687,0.060974766
175690,0.1756647
175706,0.03036687
175722,0.06987465
175724,0.028741432
175730,0.04167373
175731,0.012613251
175737,0.030504167
175743,0.065581225
175745,0.045240063
175758,0.07692171
175768,0.04235157
175769,0.027576318
175773,0.016499082
175775,0.06675036
175794,0.05964824
175798,0.058380168
175809,0.06072742
175818,0.061636824
175830,0.019298274
175835,0.02724559
175840,0.3199549
175864,0.050121635
175875,0.052480914
175890,0.020309465
175892,0.025612533
175914,0.042974185
175930,0.10201119
175935,0.06172139
175955,0.014210423
175958,0.30260167
175959,0.029986693
175960,0.06442346
175964,0.023655014
175968,0.012729371
175986,0.042846348
175987,0.053605203
175997,0.04156633
175998,0.09263794
176003,0.028682252
176004,0.19552468
176021,0.036313437
176034,0.04966263
176035,0.047223255
176043,0.08393596
176045,0.023902325
176051,0.057657797
176052,0.054916933
176059,0.013899842
176067,0.034505595
176073,0.10480403
176076,0.017417105
176077,0.018017003
176085,0.036618557
176088,0.04124052
176095,0.03298985
176118,0.28753725
176129,0.050732505
176177,0.045861863
176183,0.090408824
176206,0.049539838
176218,0.023453804
176240,0.05588721
176253,0.015679175
176260,0.16828953
176275,0.05646137
176285,0.028775455
176288,0.050226517
176289,0.10103211
176290,0.13173847
176297,0.027408471
176300,0.07991491
176301,0.03457579
176319,0.028555406
176322,0.079185635
176337,0.015369224
176346,0.16037582
176347,0.058885686
176352,0.083622396
176358,0.017675882
176359,0.10720073
176365,0.051696483
176371,0.050127763
176403,0.053679034
176419,0.023439212
176428,0.031468745
176429,0.05028711
176430,0.03879158
176432,0.03400241
176437,0.07172196
176440,0.029224586
176441,0.030904446
176450,0.07767971
176454,0.025121305
176459,0.049549483
176460,0.03592916
176467,0.094023265
176472,0.09412856
176482,0.04469402
176483,0.1815858
176486,0.050292153
176487,0.05215938
176494,0.026217567
176497,0.044221416
176500,0.14773464
176509,0.066604756
176511,0.051747356
176512,0.031270087
176522,0.026318144
176525,0.030768303
176526,0.33804482
176537,0.0201
176538,0.06991498
176572,0.026552534
176573,0.050124828
176574,0.08646608
176579,0.06489728
176580,0.11000076
176592,0.13916148
176601,0.02796165
176603,0.05648334
176605,0.051978238
176606,0.04671283
176615,0.03972164
176620,0.07387614
176634,0.04319625
176635,0.04925446
176638,0.030108621
176639,0.026444774
176641,0.06249346
176661,0.036361393
176668,0.048385885
176669,0.059752617
176683,0.103819974
176688,0.019084483
176700,0.10892146
176702,0.023631783
176705,0.052223716
176709,0.06830509
176710,0.16563232
176720,0.05528867
176726,0.013759787
176731,0.041997686
176732,0.1256023
176733,0.046682723
176734,0.018124737
176736,0.043540686
176741,0.09643782
176756,0.017597439
176785,0.018074298
176790,0.041368805
176793,0.0330728
176820,0.16222408
176827,0.040131822
176828,0.0163297
176839,0.16061272
176848,0.025669664
176850,0.04063752
176853,0.019575145
176866,0.020065436
176867,0.050613187
176875,0.04891272
176883,0.28407025
176888,0.14969426
176890,0.21776755
176898,0.060033984
176917,0.032119498
176925,0.10169074
176929,0.03851837
176934,0.0680051
176938,0.17648137
176953,0.028345611
176957,0.16662453
176970,0.027465066
176997,0.02899251
177029,0.13760872
177030,0.04072392
177031,0.028172882
177032,0.049939062
177047,0.037926376
177048,0.014726546
177051,0.087161325
177055,0.020583618
177060,0.06291443
177064,0.25844797
177065,0.020109048
177069,0.12469091
177076,0.13957942
177085,0.027895413
177087,0.050048508
177105,0.072075315
177126,0.030820264
177133,0.07689938
177141,0.020500777
177146,0.030786483
177156,0.07041613
177179,0.02876559
177187,0.115473084
177192,0.10080346
177203,0.03189081
177228,0.07638272
177229,0.028811725
177249,0.02562258
177250,0.06858015
177253,0.05193865
177260,0.035500035
177262,0.044524886
177270,0.0833594
177275,0.13740548
177284,0.06009821
177285,0.07585644
177314,0.041863915
177319,0.12045827
177325,0.028520664
177327,0.055079866
177339,0.03635793
177344,0.051112354
177378,0.041455574
177384,0.027410321
177385,0.018131388
177386,0.026536653
177387,0.019270387
177405,0.14755845
177423,0.055707168
177424,0.0140586225
177425,0.017191665
177430,0.07367573
177435,0.028290609
177447,0.038211953
177448,0.029706554
177449,0.02168562
177451,0.065576516
177460,0.08082763
177479,0.024891691
177489,0.028922876
177504,0.024674503
177505,0.04471749
177511,0.05193604
177524,0.07157187
177526,0.025115864
177535,0.04103353
177558,0.027291745
177562,0.14766347
177569,0.015732922
177579,0.05745469
177580,0.107937574
177583,0.016385816
177584,0.041320138
177585,0.03326691
177605,0.11612292
177606,0.036363404
177618,0.056701574
177639,0.09543184
177649,0.014695595
177656,0.02156253
177657,0.048961896
177661,0.080203295
177665,0.027658366
177669,0.025572574
177680,0.045582596
177688,0.17721885
177689,0.039371528
177694,0.020609152
177696,0.06877921
177700,0.064552404
177705,0.06475713
177710,0.03624002
177720,0.040861897
177728,0.03779342
177729,0.042253733
177731,0.036557507
177733,0.03951957
177749,0.0371237
177751,0.040533774
177767,0.038646225
177776,0.041872073
177780,0.117842145
177783,0.046458844
177785,0.08903444
177791,0.0435251
177797,0.051902384
177798,0.046634067
177799,0.018269708
177802,0.046406697
177803,0.02607299
177805,0.0685972
177820,0.014462506
177824,0.038939945
177825,0.066247456
177829,0.018506026
177839,0.046430882
177861,0.02254688
177865,0.04975188
177867,0.025225013
177875,0.08978597
177876,0.12581788
177878,0.031529475
177883,0.05794541
177886,0.024150798
177891,0.045420002
177892,0.036695592
177902,0.035652973
177904,0.0448544
177931,0.073397405
177939,0.04913439
177944,0.056489144
177946,0.057690095
177959,0.06663151
177977,0.022825858
177992,0.05994624
177993,0.063583955
178005,0.07692658
178008,0.07545552
178009,0.03721171
178012,0.25067702
178015,0.016745048
178018,0.021773964
178037,0.101057425
178050,0.009297944
178058,0.07840888
178060,0.028461186
178064,0.116989285
178074,0.07373643
178077,0.077872574
178094,0.03565332
178095,0.04266577
178096,0.033298377
178107,0.06763918
178117,0.024513202
178146,0.020313831
178154,0.040544447
178160,0.033569682
178164,0.025225384
178172,0.017236857
178174,0.15042192
178182,0.101002164
178184,0.06452199
178196,0.055445448
178223,0.0694827
178225,0.037659213
178226,0.027071036
178240,0.05450215
178242,0.10251128
178250,0.0972014
178268,0.06123727
178282,0.028763585
178285,0.12480468
178288,0.039348964
178290,0.01411291
178295,0.025158696
178312,0.01689888
178317,0.030984325
178342,0.10866425
178343,0.045031317
178344,0.04163777
178346,0.040379293
178353,0.10173779
178356,0.13438563
178358,0.016969942
178359,0.04975762
178362,0.10369198
178380,0.05730247
178387,0.022434097
178391,0.18947357
178395,0.10398306
178408,0.08992515
178415,0.010412873
178421,0.019700333
178424,0.09792954
178428,0.038626377
178432,0.022943275
178433,0.098095685
178436,0.0689435
178442,0.026042072
178453,0.039290488
178459,0.041044347
178467,0.08701063
178472,0.053070165
178491,0.04532708
178499,0.05853159
178504,0.041354746
178506,0.10239314
178509,0.034534175
178517,0.027577832
178525,0.12962483
178530,0.07485644
178531,0.21953422
178537,0.03732584
178553,0.061360795
178557,0.02158629
178565,0.031103186
178566,0.099477604
178579,0.038275573
178586,0.05688397
178589,0.08255912
178592,0.04094494
178610,0.014221624
178620,0.103765726
178621,0.01551623
178622,0.054946315
178643,0.023370916
178665,0.037805006
178671,0.022162806
178675,0.027701411
178692,0.13037196
178722,0.038713403
178723,0.029967422
178726,0.03578044
178731,0.07865919
178737,0.041468263
178739,0.05457697
178745,0.013194183
178766,0.058856335
178771,0.06680607
178775,0.10352298
178785,0.044288903
178789,0.053995185
178790,0.02569964
178792,0.18550226
178804,0.018879404
178817,0.030299198
178821,0.025700593
178825,0.03463733
178830,0.05141198
178831,0.07351438
178832,0.09663359
178847,0.07175286
178853,0.061738618
178856,0.0665656
178867,0.075677216
178868,0.040796995
178881,0.03196911
178887,0.06885901
178888,0.09540011
178908,0.022652155
178909,0.05261043
178942,0.041461635
178943,0.09727134
178946,0.021242509
178947,0.0943968
178950,0.16348454
178958,0.04797936
178976,0.014658386
178986,0.027250862
178989,0.019673582
178995,0.138689
178996,0.13572091
179006,0.031570617
179025,0.04470416
179034,0.04401807
179038,0.13526082
179043,0.028250955
179050,0.022453014
179051,0.14021441
179076,0.076378934
179077,0.06839568
179091,0.059725955
179092,0.06360065
179111,0.03579352
179128,0.03252123
179132,0.25006974
179137,0.05201834
179138,0.04447242
179146,0.05509728
179148,0.0790027
179149,0.014715784
179150,0.0326216
179155,0.019090282
179164,0.07289088
179177,0.014238739
179178,0.05114822
179182,0.038418055
179184,0.019377116
179186,0.1020654
179191,0.106087625
179194,0.03450012
179201,0.052318774
179210,0.008285241
179211,0.022806095
179212,0.05467197
179216,0.13780265
179229,0.018237844
179235,0.022573099
179236,0.038533177
179241,0.034469318
179244,0.041882038
179249,0.08814391
179256,0.07551322
179260,0.0596974
179262,0.10010899
179264,0.0354997
179268,0.072413914
179272,0.026250053
179280,0.039945632
179287,0.029518204
179288,0.03258411
179290,0.019547116
179295,0.107089244
179298,0.0496855
179306,0.025071455
179307,0.03917691
179310,0.25749767
179314,0.03617705
179317,0.059943367
179319,0.08201821
179327,0.025850238
179336,0.05920107
179342,0.01714118
179344,0.18381537
179347,0.035925325
179357,0.16701242
179368,0.0707774
179413,0.0314251
179425,0.02347968
179435,0.052170675
179447,0.017440073
179449,0.07404506
179458,0.03999228
179460,0.027755525
179475,0.10530372
179486,0.16477941
179493,0.022948127
179499,0.06630132
179501,0.031578626
179508,0.044116978
179511,0.026947942
179513,0.030888831
179519,0.068019845
179537,0.0350782
179550,0.024014713
179559,0.035314877
179560,0.0832847
179578,0.07470452
179583,0.021634763
179590,0.038302798
179597,0.019957606
179599,0.024838056
179602,0.12582237
179609,0.01925255
179621,0.061698914
179624,0.18677874
179625,0.054945894
179630,0.030004444
179640,0.020380098
179641,0.029793529
179644,0.014908366
179649,0.030614424
179650,0.18880288
179652,0.08577602
179653,0.08447486
179660,0.071689226
179662,0.07095199
179673,0.0877195
179678,0.06643017
179679,0.10089149
179686,0.027326077
179721,0.017634548
179733,0.08954533
179736,0.13791713
179737,0.038233776
179748,0.113110796
179750,0.26324823
179751,0.029982338
179752,0.07286388
179753,0.03526332
179765,0.024138918
179768,0.049720105
179798,0.044853114
179827,0.022648841
179837,0.029630942
179838,0.039850596
179851,0.08060374
179868,0.16299392
179875,0.03633941
179876,0.020515205
179882,0.060598966
179883,0.023361566
179894,0.0175762
179905,0.051363695
179907,0.11862675
179919,0.017950846
179926,0.08368463
179936,0.07443368
179941,0.050497845
179945,0.047005486
179951,0.080703355
179960,0.01861758
179967,0.018947588
179980,0.13731287
179985,0.11666383
179997,0.043477315
180001,0.11734182
180007,0.020807277
180011,0.2619442
180017,0.032592904
180027,0.032735083
180033,0.029140186
180036,0.29866713
180037,0.034536574
180041,0.10899801
180042,0.14475198
180050,0.07950831
180059,0.020984778
180066,0.04159706
180067,0.03161173
180085,0.046364784
180092,0.0778319
180099,0.022313751
180101,0.1030413
180115,0.04169309
180122,0.04716343
180126,0.054879498
180127,0.042775847
180140,0.04588055
180141,0.020923013
180158,0.035312794
180163,0.04870399
180178,0.021447778
180189,0.024303937
180198,0.030672444
180201,0.13396621
180202,0.045052238
180209,0.07203753
180239,0.08041239
180244,0.0473138
180270,0.019218348
180271,0.03655377
180286,0.026913626
180287,0.03873592
180291,0.031528465
180293,0.03164394
180296,0.0425396
180297,0.052169222
180305,0.029460963
180318,0.076563075
180319,0.058173
180322,0.025395224
180323,0.11235036
180331,0.052120734
180365,0.017400056
180368,0.13980773
180369,0.036035687
180382,0.028825272
180387,0.03379016
180388,0.15022832
180389,0.042627715
180398,0.026607107
180399,0.019003488
180402,0.07871752
180406,0.03921512
180407,0.045417987
180408,0.06352036
180413,0.037106838
180416,0.032785952
180420,0.03088869
180429,0.09080048
180430,0.15266044
180431,0.020286998
180438,0.014774138
180441,0.027237644
180448,0.11531536
180453,0.022855993
180478,0.1472096
180480,0.06714464
180510,0.03081221
180524,0.074735
180534,0.02509684
180537,0.16073312
180545,0.029751351
180550,0.053968176
180559,0.017780716
180583,0.022049721
180587,0.020650223
180594,0.038694933
180597,0.0792437
180598,0.077774204
180599,0.09600668
180601,0.080748126
180624,0.0999249
180625,0.30054745
180634,0.0254681
180647,0.015873285
180652,0.09203233
180656,0.11145282
180664,0.09395857
180666,0.08288955
180674,0.046996314
180679,0.024183072
180685,0.044583976
180692,0.06011664
180698,0.047583237
180699,0.013743291
180700,0.03845082
180702,0.024594974
180710,0.027068084
180736,0.020497452
180739,0.06475436
180741,0.03105265
180743,0.095465474
180747,0.018684901
180754,0.05955917
180755,0.019742863
180756,0.02603152
180768,0.022982642
180773,0.052167207
180775,0.035315607
180784,0.10863876
180787,0.01900464
180795,0.03751071
180796,0.03340838
180799,0.0152416425
180811,0.18022601
180813,0.05893313
180827,0.03947939
180828,0.022610093
180833,0.0834046
180834,0.06866849
180847,0.040350396
