SK_ID_CURR,TARGET
143732,0.034609392
143738,0.038132783
143740,0.08281443
143743,0.12638783
143772,0.027052158
143773,0.032979455
143792,0.023138678
143802,0.01786088
143808,0.026251126
143819,0.013312427
143820,0.08293641
143825,0.009591606
143828,0.018262925
143831,0.062826976
143834,0.015396783
143835,0.027862512
143843,0.014280114
143860,0.0049611996
143874,0.01843837
143889,0.04785711
143903,0.034494158
143921,0.09945121
143936,0.061375372
143944,0.018583532
143947,0.03191837
143948,0.009468404
143957,0.1554404
143964,0.027421158
143965,0.012336403
143971,0.011177826
143976,0.052015156
143977,0.078750506
143983,0.055487517
143991,0.032949317
144015,0.020691827
144032,0.021611566
144057,0.050314818
144065,0.017822526
144087,0.04060292
144090,0.023226071
144091,0.055533543
144092,0.012884739
144139,0.09405013
144150,0.013237327
144151,0.03167731
144153,0.034403317
144154,0.12788531
144159,0.10986768
144168,0.028521597
144169,0.01745239
144178,0.03126229
144179,0.014219685
144183,0.014463912
144186,0.029846108
144190,0.07167647
144191,0.021640578
144199,0.040848218
144226,0.07993085
144227,0.017921617
144229,0.021076892
144237,0.032808
144247,0.045236386
144249,0.020053579
144259,0.01983459
144260,0.103840955
144282,0.016716432
144295,0.101958334
144304,0.013872158
144314,0.021426741
144318,0.07847011
144324,0.051718954
144325,0.020105464
144333,0.03108723
144334,0.023034925
144336,0.012250227
144350,0.036507804
144354,0.0081079025
144357,0.07209689
144359,0.012497342
144365,0.06303369
144385,0.065267235
144386,0.020591732
144387,0.040845353
144390,0.022038564
144393,0.035964463
144398,0.044494063
144402,0.011243145
144416,0.093326986
144422,0.019617518
144446,0.041430645
144451,0.024851134
144461,0.014212554
144464,0.03332391
144483,0.028078062
144498,0.12996581
144499,0.04017244
144534,0.017552955
144549,0.027950844
144563,0.009876213
144570,0.06447298
144579,0.009767094
144580,0.020271158
144581,0.021817869
144582,0.03177496
144587,0.01478932
144588,0.024217585
144589,0.046577558
144590,0.016238978
144598,0.102194585
144601,0.011743206
144610,0.09970277
144611,0.05223089
144612,0.015484692
144613,0.012460827
144617,0.022912748
144635,0.09142642
144640,0.042818658
144644,0.024931844
144645,0.015362139
144654,0.012921957
144656,0.025533434
144657,0.04789563
144658,0.034324124
144659,0.06971534
144665,0.09836953
144667,0.016663281
144675,0.01538528
144677,0.08678649
144678,0.010914577
144690,0.025596313
144701,0.034622177
144702,0.058636256
144716,0.022300366
144721,0.01585995
144722,0.030245837
144729,0.01894345
144744,0.021476097
144753,0.015410648
144761,0.020602657
144764,0.18193504
144767,0.014561441
144780,0.0935782
144781,0.013659816
144784,0.020306937
144806,0.045646913
144810,0.08565918
144811,0.03070741
144824,0.022632563
144828,0.02546223
144829,0.027620884
144835,0.06272141
144849,0.026417216
144850,0.015184057
144870,0.049223363
144881,0.0807032
144891,0.039850287
144898,0.022975212
144904,0.044299345
144906,0.045033637
144909,0.014968697
144910,0.108676076
144912,0.05406006
144963,0.043560382
144965,0.18933694
144966,0.038309578
144979,0.058730736
144990,0.03132166
144991,0.011587713
144992,0.22205126
144999,0.03360406
145006,0.04571494
145007,0.036061633
145008,0.025640925
145009,0.040887967
145011,0.013251734
145014,0.045812942
145025,0.017185977
145036,0.014149287
145041,0.013538585
145058,0.056388777
145071,0.06727492
145106,0.020128816
145110,0.04920502
145142,0.03785515
145146,0.05345453
145147,0.026157586
145148,0.060003046
145149,0.022310074
145154,0.04135638
145157,0.057387624
145158,0.010444825
145167,0.020528829
145172,0.043851554
145174,0.0331893
145192,0.014550949
145195,0.1534493
145196,0.07471001
145199,0.011879511
145209,0.18637575
145242,0.0042873183
145248,0.016064156
145249,0.015745
145250,0.03303811
145281,0.031559866
145287,0.06434623
145288,0.03951969
145298,0.052187346
145303,0.010252492
145309,0.018950423
145333,0.029047737
145336,0.05886502
145339,0.043617394
145350,0.023612516
145353,0.01446795
145354,0.02772757
145358,0.025920432
145382,0.03497608
145383,0.25283855
145389,0.050167356
145390,0.086300954
145391,0.02120908
145392,0.10643623
145407,0.006358649
145410,0.017889006
145412,0.26455402
145415,0.03393599
145418,0.01990024
145419,0.048815075
145440,0.01497556
145451,0.029404446
145476,0.045301665
145481,0.032181222
145482,0.013901483
145484,0.015176557
145502,0.057791848
145512,0.05497646
145515,0.013022776
145521,0.014272056
145523,0.011558934
145554,0.018192895
145557,0.073628575
145560,0.18914196
145563,0.026046528
145569,0.018923286
145586,0.07883241
145601,0.013799153
145602,0.035357542
145615,0.023279501
145623,0.019151099
145638,0.044689592
145640,0.021671483
145645,0.03094473
145654,0.0126421815
145664,0.0151530495
145677,0.012973708
145679,0.022398507
145681,0.046025004
145698,0.024270473
145709,0.025463207
145713,0.013410408
145720,0.030768415
145780,0.10778265
145781,0.056165688
145798,0.057110336
145811,0.0641561
145819,0.046649672
145833,0.08757148
145834,0.04643859
145835,0.063846216
145844,0.041712757
145862,0.020008013
145869,0.038037144
145871,0.024773909
145872,0.013601047
145874,0.13543417
145888,0.028498083
145891,0.060509898
145907,0.032097463
145908,0.04648683
145919,0.05251514
145925,0.022831112
145940,0.08055091
145941,0.020975221
145943,0.033546794
145951,0.023437116
145954,0.029035816
145957,0.011664356
145962,0.03517522
145974,0.01207796
145976,0.024195636
145987,0.017305933
145988,0.18470448
145989,0.05377881
145990,0.04217331
145991,0.07142729
145993,0.025764694
146000,0.119051285
146001,0.10232746
146006,0.016632877
146011,0.017826024
146014,0.022211319
146020,0.012508151
146021,0.011583994
146022,0.05958869
146026,0.042239208
146028,0.07552101
146032,0.077566415
146033,0.027589625
146037,0.10864056
146059,0.015852025
146060,0.11335515
146063,0.06505315
146069,0.07656594
146086,0.022189949
146090,0.12819983
146092,0.012828217
146094,0.31298736
146097,0.018078161
146098,0.10940767
146106,0.0075842906
146115,0.017062774
146121,0.14132516
146122,0.07798562
146140,0.12619253
146142,0.027141545
146146,0.04108494
146149,0.01780403
146153,0.013538197
146155,0.020108512
146156,0.03592364
146159,0.02089099
146172,0.08816932
146176,0.030686963
146184,0.035992786
146186,0.026748233
146191,0.038769946
146198,0.041025225
146199,0.025403267
146202,0.037286393
146206,0.2576863
146214,0.016620807
146221,0.08265517
146232,0.023308923
146239,0.108450755
146246,0.08049215
146247,0.035012387
146252,0.012292586
146255,0.02645167
146256,0.015271788
146262,0.2326156
146277,0.023872936
146292,0.03451602
146303,0.015948836
146305,0.08127119
146313,0.03207246
146317,0.044528972
146330,0.01959676
146344,0.014333561
146345,0.057930436
146347,0.1900141
146356,0.01574775
146369,0.038698945
146384,0.063013546
146385,0.018034756
146386,0.02060004
146388,0.013153164
146404,0.015970403
146409,0.052837342
146413,0.025279699
146421,0.064649
146428,0.01502442
146451,0.20368353
146458,0.013023432
146466,0.015269651
146476,0.010380298
146485,0.010484207
146486,0.07751936
146487,0.01947277
146500,0.08247102
146502,0.049757786
146512,0.100443415
146514,0.028289579
146515,0.046618782
146516,0.026223732
146533,0.034991875
146535,0.020115878
146541,0.04118518
146557,0.02579244
146562,0.060341656
146565,0.017843165
146570,0.020660978
146571,0.0350721
146574,0.07238353
146587,0.025542708
146591,0.0086424295
146597,0.025207046
146600,0.07058641
146614,0.34612015
146621,0.060401272
146623,0.026421187
146631,0.04649885
146644,0.016475268
146649,0.05038376
146651,0.012567877
146652,0.021321628
146663,0.10761655
146680,0.019798296
146683,0.025114281
146714,0.067452736
146724,0.030085318
146730,0.05155882
146732,0.19456764
146738,0.042874694
146752,0.042210512
146755,0.1317872
146756,0.015869763
146759,0.0457855
146760,0.15340798
146761,0.015415523
146765,0.043559875
146806,0.09318973
146809,0.1622759
146810,0.04032269
146811,0.056826588
146815,0.050249297
146820,0.04294916
146821,0.019189563
146824,0.18879044
146829,0.07057115
146842,0.0541155
146864,0.091935545
146891,0.07149007
146918,0.030596763
146955,0.03972329
146957,0.1168145
146972,0.051830515
146973,0.039934598
146979,0.050582986
146982,0.031277217
146984,0.031053359
146997,0.09827764
147001,0.011228974
147008,0.03706603
147014,0.017627807
147022,0.140115
147038,0.03408061
147048,0.04417529
147060,0.01867225
147061,0.0053718523
147077,0.04144367
147082,0.015084667
147083,0.03649187
147085,0.043609995
147086,0.08195707
147099,0.069399506
147127,0.017498963
147128,0.041293785
147133,0.020729499
147138,0.012597873
147139,0.0262222
147150,0.039678957
147155,0.09851854
147171,0.007894676
147172,0.0156065095
147182,0.01938507
147195,0.019681092
147199,0.01971359
147216,0.07246737
147224,0.008755224
147225,0.01960512
147230,0.04563595
147240,0.043697298
147250,0.031722814
147253,0.010334227
147254,0.31812888
147264,0.03350636
147294,0.0313683
147308,0.03345957
147309,0.0850931
147315,0.026113864
147319,0.04120721
147329,0.015911259
147340,0.036061037
147345,0.09684405
147353,0.0118291285
147354,0.057164017
147364,0.23330274
147366,0.036438596
147373,0.019236125
147382,0.025812019
147383,0.039770067
147390,0.02207222
147408,0.04131513
147411,0.01068387
147415,0.04064755
147416,0.0317899
147425,0.009935148
147427,0.048998136
147438,0.14775757
147439,0.014250639
147457,0.057801362
147459,0.016645141
147463,0.019140018
147469,0.026093172
147476,0.0357615
147483,0.020613324
147497,0.015866345
147502,0.11394356
147515,0.037246276
147523,0.023131156
147527,0.06373973
147541,0.050697893
147551,0.036167726
147552,0.083311714
147561,0.007865565
147571,0.015564383
147587,0.06107812
147657,0.13434511
147659,0.018299889
147670,0.015473915
147695,0.06485825
147696,0.026540285
147702,0.20425135
147710,0.33677235
147711,0.05647536
147712,0.023415174
147713,0.08089444
147720,0.012263695
147722,0.052783225
147742,0.012950538
147750,0.027225506
147761,0.11217349
147764,0.22736108
147770,0.01643472
147771,0.08835333
147774,0.24733748
147786,0.017665403
147787,0.084693775
147791,0.04233532
147792,0.03107692
147793,0.08322128
147794,0.027336344
147801,0.039043356
147824,0.011923519
147826,0.024620656
147840,0.01701654
147847,0.016378732
147862,0.021686818
147865,0.021980526
147882,0.08104707
147893,0.16498914
147925,0.02172558
147932,0.039144192
147942,0.1507223
147953,0.011938505
147955,0.044599853
147964,0.10038468
147966,0.06859475
147981,0.056348868
147982,0.077485375
147990,0.045141798
147998,0.045347273
148002,0.07862904
148013,0.042259976
148025,0.08066102
148026,0.06072192
148031,0.044669196
148035,0.09585139
148042,0.036091473
148047,0.02056442
148050,0.16690356
148063,0.13915963
148065,0.066496395
148069,0.087635435
148070,0.03018383
148075,0.063669726
148076,0.020944154
148087,0.018337572
148091,0.24256746
148102,0.029471017
148107,0.039317325
148108,0.036268707
148113,0.028243305
148131,0.041806065
148141,0.040620428
148149,0.23208894
148150,0.06091833
148163,0.029209103
148175,0.07620516
148185,0.09957944
148187,0.038282983
148198,0.059482455
148204,0.075445555
148205,0.026208285
148212,0.32035786
148216,0.18638448
148217,0.09704413
148223,0.03973531
148224,0.050369527
148235,0.055556197
148255,0.08583843
148276,0.01904305
148285,0.035287715
148289,0.030672634
148292,0.15098661
148294,0.014095552
148314,0.01528577
148319,0.012594884
148320,0.025128296
148322,0.055739813
148323,0.06707195
148325,0.05746374
148333,0.063855715
148339,0.024009569
148359,0.0568723
148361,0.06041685
148364,0.022832938
148380,0.027999707
148382,0.019294042
148386,0.0506619
148393,0.044499192
148394,0.064357266
148404,0.040932782
148419,0.069376335
148423,0.02531953
148437,0.105870515
148440,0.07301654
148448,0.02539619
148449,0.02337852
148450,0.017954435
148451,0.027983405
148458,0.1693771
148471,0.04754051
148475,0.013538751
148476,0.03245964
148497,0.071764216
148511,0.037683923
148512,0.08212101
148534,0.15937845
148545,0.03632138
148557,0.04336387
148564,0.024844578
148570,0.032183904
148586,0.13590191
148596,0.042517778
148600,0.03195202
148607,0.018671812
148609,0.05597836
148622,0.04420445
148623,0.038041733
148625,0.15183553
148626,0.011644579
148628,0.0332524
148632,0.026224269
148639,0.030490596
148643,0.04260095
148644,0.105189554
148680,0.012995635
148702,0.14845602
148716,0.025799805
148717,0.03590068
148726,0.06088467
148738,0.07192874
148746,0.016329639
148749,0.029658204
148750,0.030025845
148769,0.032029815
148791,0.048977435
148803,0.043726455
148804,0.015016751
148823,0.0093915565
148831,0.019515652
148849,0.01825809
148850,0.026282609
148855,0.03314152
148893,0.024323625
148896,0.06867633
148899,0.043223742
148903,0.025331452
148910,0.054641172
148911,0.058919407
148912,0.042998414
148913,0.110202454
148933,0.11423889
148935,0.010665861
148937,0.023733675
148946,0.08257556
148955,0.046526093
148980,0.07456094
148996,0.05572927
149015,0.06163585
149025,0.016545113
149028,0.17910212
149029,0.04074806
149035,0.03157555
149050,0.075482
149051,0.063282356
149052,0.10638701
149056,0.017255638
149062,0.027685514
149067,0.064708166
149076,0.12166355
149090,0.25066274
149106,0.049754657
149107,0.024554117
149118,0.43690374
149119,0.020485556
149130,0.052851804
149154,0.019000199
149157,0.02669028
149158,0.048049636
149160,0.15978345
149163,0.19774477
149164,0.041140057
149165,0.017915783
149166,0.05345449
149214,0.039665602
149231,0.0771684
149236,0.02440631
149237,0.02016356
149246,0.008792069
149247,0.045074165
149253,0.05108337
149254,0.012816218
149265,0.31297192
149266,0.03601065
149277,0.05126552
149283,0.07411483
149289,0.09894612
149310,0.01278577
149314,0.026088458
149318,0.027572732
149319,0.01918465
149320,0.020430123
149321,0.044782005
149333,0.009316375
149337,0.41911253
149338,0.048521888
149341,0.029972313
149342,0.018190162
149349,0.035667036
149351,0.043632694
149354,0.018032199
149360,0.014634424
149362,0.03758607
149366,0.03268241
149372,0.07947105
149376,0.18264931
149388,0.033694852
149393,0.031619724
149401,0.0131622655
149405,0.1025362
149412,0.07587077
149415,0.07330202
149416,0.016254075
149430,0.2075148
149435,0.020715948
149436,0.050296582
149444,0.1956288
149456,0.023586886
149471,0.013543725
149480,0.07995181
149481,0.020511162
149490,0.0680952
149491,0.025411291
149503,0.022205314
149512,0.032563154
149524,0.054228157
149525,0.015886161
149532,0.023592852
149533,0.05638624
149536,0.06819969
149540,0.08642726
149548,0.011366696
149563,0.09675944
149568,0.039396252
149569,0.16916814
149570,0.07061196
149582,0.012302884
149584,0.057799585
149587,0.06406579
149592,0.022803651
149596,0.033898618
149599,0.081908025
149612,0.015006569
149643,0.028464606
149648,0.061299358
149665,0.031235296
149666,0.08580246
149671,0.02319409
149675,0.025193669
149676,0.11774931
149677,0.008514724
149680,0.2258506
149711,0.01153968
149723,0.024223948
149726,0.046029054
149727,0.038043905
149730,0.011607741
149733,0.044691008
149734,0.118124306
149736,0.17772338
149750,0.015777081
149752,0.114227526
149767,0.019834973
149791,0.07015933
149793,0.012336641
149810,0.014395055
149850,0.032882653
149857,0.0565227
149858,0.017791051
149860,0.055357464
149882,0.036510468
149889,0.006996642
149890,0.15467975
149918,0.012938803
149919,0.027608482
149927,0.008376484
149928,0.02252867
149940,0.03723812
149944,0.026794251
149947,0.026692512
149951,0.017869044
149956,0.096275516
149958,0.17214279
149969,0.014464605
149988,0.07685442
149996,0.09823295
150007,0.035606068
150018,0.017198022
150025,0.027469996
150054,0.028629532
150064,0.13182245
150070,0.01974063
150074,0.02520647
150078,0.01898328
150084,0.02479812
150106,0.046457198
150111,0.11359663
150115,0.013946088
150117,0.3125566
150120,0.026621118
150127,0.07283926
150128,0.015792156
150130,0.03961259
150132,0.05729421
150135,0.031908665
150145,0.0774706
150148,0.024337158
150153,0.01618741
150154,0.010741717
150173,0.03722185
150174,0.11139954
150176,0.052942812
150177,0.029225335
150178,0.031304073
150179,0.21515852
150187,0.021295505
150207,0.033981733
150223,0.027293481
150224,0.008358853
150229,0.013701413
150233,0.05526445
150245,0.019687183
150252,0.014259992
150257,0.03918877
150258,0.040794317
150267,0.016263364
150268,0.059636924
150272,0.111014694
150282,0.026551276
