SK_ID_CURR,TARGET
182071,0.12054562990419858
182072,0.04084298691929793
182073,0.017281892621321328
182102,0.028476451201988783
182106,0.03172311025042358
182116,0.03049550717520509
182117,0.05994685612942083
182118,0.041066570063612313
182124,0.18013570871383694
182125,0.06490823978337874
182145,0.08554508971521994
182150,0.1538268624883807
182154,0.1565927059444341
182167,0.04424441273171523
182179,0.15822081270531854
182181,0.011894966669567124
182183,0.07652465572038354
182218,0.050486843455274245
182225,0.02638731991674021
182226,0.12952728933861143
182266,0.04802936588905705
182272,0.13212240127262292
182275,0.04733809922862518
182295,0.014478656310258079
182305,0.08689175658111394
182312,0.03238192272458964
182313,0.07115869095430466
182327,0.048062664084383186
182337,0.06811786360079065
182340,0.021609948642501604
182341,0.04998021471200374
182342,0.09625437883782241
182345,0.0637363383007374
182353,0.04032788170422158
182355,0.055912784960816184
182371,0.023065546888394385
182376,0.021113637979770134
182381,0.04404326480551148
182382,0.04447894950992745
182384,0.020430268041356458
182387,0.03948490940197268
182412,0.04170039162685219
182419,0.08226451200207738
182432,0.06013585194454691
182438,0.05473150630880121
182448,0.07409431680185209
182450,0.03874065985981455
182465,0.0634736049875527
182468,0.018826789078913612
182474,0.07591229454766084
182483,0.0754646442855349
182484,0.06281619836546126
182485,0.034752671176290925
182486,0.017059369102879435
182489,0.051006864766604695
182500,0.1573068066131142
182501,0.018632055738657456
182504,0.14993122901102976
182514,0.051937254778632994
182524,0.06989377534859717
182525,0.030604856104855072
182533,0.09669681100683908
182536,0.06215684710887161
182539,0.061983025335783336
182550,0.02384617509154806
182553,0.19587115823990167
182568,0.04000781489650688
182571,0.07011830911393292
182573,0.08489394305124483
182580,0.07667863653666313
182615,0.04946611196803883
182618,0.04286422282386371
182624,0.06039431529471458
182644,0.04175443520584788
182686,0.1895103505145396
182687,0.039866542695105804
182695,0.06098633759773402
182718,0.04886511882760322
182726,0.047642703335120835
182735,0.08812222008719708
182742,0.05387832088548058
182747,0.04272153473776546
182748,0.03607718299620854
182752,0.06596160713411003
182761,0.0354582933351713
182800,0.0073470406279002145
182802,0.11217467739372626
182807,0.07493238581032777
182816,0.12530562772523732
182818,0.0599322725599468
182826,0.06882352327945344
182836,0.06864345221068703
182840,0.20406465173997748
182841,0.10490197997377586
182846,0.03648180912870658
182862,0.0703928955114888
182864,0.042263075617196805
182871,0.058647902395859326
182878,0.06710179194931719
182880,0.03620128445991939
182885,0.026472049408534433
182893,0.043774053402877204
182894,0.07084472092268432
182895,0.03724199441041294
182901,0.09592002987611695
182907,0.07329824556181071
182921,0.057984857828829776
182952,0.05689828481037534
182964,0.04652538185227001
182966,0.07093132819212883
182980,0.06799609914790074
182985,0.1329016086151929
182989,0.0893293789088806
182994,0.07647638939981453
183035,0.03140682161571629
183037,0.12242910986718122
183042,0.008210989457692306
183049,0.1527831964393225
183050,0.04988538955213338
183051,0.06431097051597161
183062,0.03374707588924743
183063,0.06388661735463445
183064,0.059837946745915305
183076,0.023751190339186493
183078,0.06345223239624762
183086,0.034149794636038774
183089,0.09116654369548384
183091,0.047046230260452473
183097,0.1277360119505324
183104,0.05580904310738003
183118,0.067362967835035
183119,0.0693326897814095
183134,0.04509250584268192
183142,0.06476137764797002
183157,0.09761167095562938
183162,0.12047498630847629
183180,0.05068183674700984
183193,0.036556330205089
183213,0.05273683575670691
183216,0.09189999728413606
183223,0.0717544176144415
183226,0.03179495565423157
183264,0.08320203111135366
183273,0.052337564106254786
183278,0.03282669497744576
183282,0.050251768837060624
183283,0.050965130099586295
183286,0.052530092202743316
183288,0.04534748497542007
183299,0.05639961983347244
183310,0.018008360461337282
183315,0.03427711320300092
183332,0.033863828433143776
183336,0.06248358345624667
183341,0.05628776567950678
183342,0.04856816997066429
183345,0.11071765684587595
183347,0.03740945223111471
183360,0.10392793386864567
183362,0.04294479941239375
183370,0.07445398218795918
183379,0.03642620380930036
183386,0.07812272303711729
183410,0.044225455499552264
183417,0.10035168340998817
183419,0.07578483026797776
183421,0.017727156372477182
183425,0.04600455833759296
183427,0.0450713056365034
183433,0.14145576475251997
183434,0.12205572936491292
183438,0.051349585100677955
183439,0.07749037836378316
183440,0.1275394350567317
183450,0.06479875665067608
183451,0.09454662329147344
183453,0.2005841188439754
183454,0.07150062406017021
183455,0.12742402304134595
183457,0.07338751198041345
183463,0.10243777533181914
183475,0.06288570727884814
183478,0.12203927280697868
183480,0.0780608805426512
183490,0.026671936328283
183494,0.04838361927210728
183503,0.05520155227270451
183512,0.08383983728447619
183517,0.11467365821910477
183530,0.1306816898066637
183532,0.09150947256233052
183533,0.0844423825123319
183536,0.023684552223110902
183545,0.03714470311585849
183549,0.04691235049261044
183550,0.05322374810039552
183551,0.09078417819066882
183555,0.19229083036664518
183560,0.030029517868988463
183585,0.08632312330176535
183591,0.08845977775053132
183592,0.09175522016475643
183603,0.05237983736052315
183610,0.046497610204285555
183628,0.07631115436644005
183644,0.035954368177588646
183646,0.03300600225929411
183649,0.04530451247143588
183656,0.09589262698709419
183658,0.13003632694203351
183688,0.0675055560985803
183690,0.029069921726917004
183691,0.04618422926326237
183697,0.11185802994985566
183709,0.03203248602681661
183711,0.04116021752057691
183714,0.1278861037983823
183725,0.034085265177370226
183736,0.0575619922564902
183742,0.023179420340529187
183772,0.026329694588220345
183776,0.0706049808586979
183787,0.04701102915812351
183792,0.07030278893341431
183793,0.05007499969845179
183799,0.13855602959352634
183816,0.17271848828242062
183818,0.11879053324488385
183832,0.060674308675258956
183836,0.04071640664517392
183839,0.07658387019189984
183840,0.1169216319574188
183855,0.02354386945015666
183857,0.05333557434837159
183863,0.08309725428321592
183866,0.050624636764716915
183876,0.0835644032888066
183878,0.035619382648432465
183897,0.028972010957004364
183902,0.022101846972290128
183915,0.06172544880189189
183925,0.048816224904695636
183936,0.020343992547046944
183939,0.04518407916670375
183951,0.024728293447896815
183956,0.03343465183379652
183957,0.05347545494292614
183974,0.048541753049472815
183982,0.04890246267602457
183994,0.08766946880650234
184008,0.06174219109096525
184013,0.11679450599495686
184016,0.07753702668443244
184019,0.08751803014444336
184024,0.011076511998742985
184025,0.08003482204024293
184038,0.06706101322117418
184045,0.031121099061884882
184056,0.021422549282130172
184060,0.036636814502983915
184071,0.038215706702493
184073,0.06906153815745848
184074,0.05774760871993171
184077,0.08945245568667294
184105,0.06476544136836757
184106,0.033572583135927696
184133,0.08693986640254416
184154,0.10109951320811283
184163,0.08365241216144015
184165,0.16548706288870038
184193,0.14626228934125618
184194,0.09717052269010755
184195,0.04987715503440366
184202,0.09412524760663155
184226,0.08645818081057162
184230,0.04637018965692294
184231,0.10126804869701697
184234,0.12384268259953733
184238,0.029101300946588065
184248,0.05661871762998921
184257,0.03671428202674824
184268,0.014786143376502695
184282,0.04247547883235022
184291,0.05163524600362492
184294,0.09588426852606863
184295,0.10400417608954145
184304,0.05853591338075649
184309,0.0662885743022206
184318,0.10341962439880809
184325,0.1034447602411716
184329,0.017073463612121195
184330,0.05775700987872777
184333,0.046018361010973494
184337,0.06835780766042282
184338,0.054977278289987074
184340,0.055575403217783065
184341,0.03968197585769306
184347,0.06922095106810813
184354,0.03138320195485806
184355,0.12581361312657782
184372,0.06817690978798323
184384,0.09971070918952807
184385,0.0714611742686487
184386,0.05821252775645139
184389,0.07914922858245604
184401,0.04505188051634778
184405,0.09216543366121008
184431,0.19470509302532996
184450,0.04628145191050016
184453,0.22372261123344697
184470,0.05029306492796974
184471,0.036253514222090555
184486,0.02987319077460539
184488,0.039054841144569134
184489,0.07555629596931016
184497,0.1164502176894864
184508,0.061364691531114436
184509,0.054023244825826974
184516,0.07706584891138933
184525,0.033021521182010474
184526,0.15361070011700872
184531,0.06929619169949632
184557,0.0950834647999135
184576,0.06995390378335749
184589,0.04821108484417106
184605,0.02412489759483204
184613,0.0420402179546429
184630,0.0400034100112318
184635,0.03493408345264083
184636,0.11286512675475084
184643,0.10249416221706892
184645,0.07451323383597691
184653,0.04500944288548579
184655,0.044809859150310834
184656,0.030238076500797986
184660,0.030348245323625164
184716,0.05302919840740442
184736,0.03498621781839597
184758,0.07821335978206663
184767,0.12086360797960403
184770,0.0416078206273627
184773,0.024966343434189422
184776,0.043081132983640476
184792,0.12052393346726169
184812,0.05494311673442093
184820,0.020023462061163563
184829,0.03002779707618795
184831,0.009714505421290126
184832,0.10226859058610939
184834,0.06194126350988448
184847,0.09310357225931419
184848,0.029424722157884844
184858,0.04504106194139096
184866,0.04260946202807931
184869,0.05509301175896734
184870,0.051706269961381994
184873,0.033074580619130975
184874,0.04948312814580437
184876,0.055606798539707625
184879,0.12955725765849374
184880,0.016637365844092953
184885,0.0533886148534094
184896,0.04213409831558225
184916,0.06730700226912628
184918,0.14418530624930828
184919,0.0513747296014536
184921,0.11528660179678343
184936,0.04199531341621936
184944,0.015167784362068719
184956,0.057162832552768064
184963,0.08436408572283596
184964,0.05721615876142043
184965,0.037255278719699726
184972,0.16119962206827446
184977,0.06857837022219894
184982,0.1717862043681032
184988,0.06558602133209922
184992,0.04069223462516238
184994,0.03789360155740234
184998,0.17624766560135383
185017,0.02514564072188909
185024,0.029759897243883216
185032,0.05509448573468918
185037,0.04363053250076986
185040,0.0427610456958159
185043,0.07708024949305306
185048,0.01780978754255762
185059,0.02853867342782796
185076,0.14726610352017389
185083,0.02862814350054698
185090,0.11157130455915033
185099,0.029134050528032588
185101,0.03910198140242621
185106,0.14731275093598475
185121,0.09718854610061463
185125,0.12924978085380534
185126,0.08711813245138668
185127,0.14739474911391226
185153,0.05392520523529779
185167,0.0711761053705096
185171,0.04911361880796267
185178,0.046193415747603724
185180,0.06123492512388981
185181,0.0374923928549848
185183,0.049041296218172464
185186,0.07498556071396976
185187,0.08658380490386727
185188,0.04394350234462579
185189,0.050824639496791314
185194,0.05198720940392557
185207,0.09953517700499863
185209,0.06233019105007548
185210,0.031266630149235676
185212,0.027864235333650168
185220,0.037094791342300044
185221,0.07048960680446353
185230,0.055084711317354144
185231,0.14727919571240036
185245,0.037498815275138084
185249,0.05124268388575366
185262,0.0514417208924251
185285,0.06696032752759007
185286,0.01051609994933354
185288,0.04050415663871907
185296,0.04478478426824231
185298,0.10417390448146771
185299,0.0166712811096833
185308,0.07529400096452936
185311,0.13724488607479066
185313,0.06548939059666004
185314,0.1423219636729396
185332,0.09557336839176085
185337,0.05388440566624398
185338,0.07161304254191651
185339,0.03392650987064617
185341,0.034774110938246394
185342,0.01755609992629635
185344,0.134404229232587
185349,0.15513939415327557
185362,0.16905993944608255
185363,0.026795457175552873
185394,0.029821113181385264
185410,0.12287603714347697
185418,0.007939467029996013
185423,0.05710260568256829
185428,0.07747319283683418
185442,0.025733732648878
185447,0.07213081803285908
185450,0.05281736451367346
185454,0.017524959385794063
185475,0.2079968927772757
185481,0.06719529320060921
185483,0.053093813336418244
185485,0.03736972654053312
185496,0.06438140510911097
185504,0.11521727923121251
185505,0.034355845033940575
185512,0.06197896359967474
185515,0.02823834120793217
185534,0.05555466526333952
185536,0.08711737758718595
185538,0.05203584309757363
185552,0.03764070531647555
185569,0.05058482334912173
185576,0.06984382046043863
185578,0.05759174349094059
185581,0.05071621033943682
185584,0.06391042284917697
185585,0.09705868116523572
185586,0.08053605422551638
185592,0.05900612528210213
185604,0.03867348743594285
185606,0.039269711221085024
185607,0.06352125933810054
185618,0.11881992712733434
185622,0.060334440716183796
185628,0.07831853720334951
185629,0.04419123511200775
185634,0.06110917022368807
185637,0.07061349439339647
185638,0.028777898719003964
185640,0.08497661192298359
185641,0.05814989679274018
185645,0.02078415524960494
185646,0.0777730717877734
185647,0.10718194341375707
185662,0.09333353873635009
185669,0.0604614580988779
185675,0.12613235407886106
185687,0.041390941061517264
185688,0.06744202646193367
185689,0.03431746264424705
185690,0.10225926578245595
185697,0.10011040570739443
185710,0.07318156499484851
